Flow,Amount,Unit,Is input
Fluopyram,4.635198829360657e-14,kg,False
"Oils, unspecified",0.038403523352988085,kg,False
"Nitrogen, organic bound",0.042276345886197636,kg,False
Lead II,5.55272237066204e-06,kg,False
Arsenic ion,3.411152215240703e-06,kg,False
Nickel II,9.783668393467973e-06,kg,False
Zinc II,0.00024680353868379633,kg,False
tert-Butanol,5.967357647636408e-07,kg,False
Propylene oxide,8.54769413700035e-06,kg,False
Isobutane,7.984730885034253e-05,kg,False
tert-Butanol,3.447806640856596e-05,kg,False
Fluorine,3.253854233168655e-05,kg,False
Oxygen,0.06020355105760939,kg,False
Hydrogen,0.008085481224378159,kg,False
Sulfur dichloride,1.4389533192225566e-12,kg,False
Krypton-89,0.04276360198245919,kBq,False
Thiobencarb,2.7470233812023013e-09,kg,False
Thiabendazole,2.2841836424115374e-10,kg,False
Lanthanum-140,2.025929251059055e-06,kBq,False
Cyprodinil,8.295609932217929e-17,kg,False
Acetyl chloride,6.191504665793896e-09,kg,False
Thorium-228,2.243459617370343e-05,kBq,False
"Transformation, from grassland, natural, for livestock grazing",0.0008822468967074807,m2,True
Potassium-40,0.00013215916764160648,kBq,False
Maleic hydrazide,1.542556527839343e-14,kg,False
Fentin hydroxide,1.6082315486372822e-07,kg,False
Erbium,6.294450569173567e-08,kg,True
Iodine,1.283223210698213e-06,kg,False
Triflumuron,1.4755599149376534e-08,kg,False
Aluminium III,1.6972351447051246,kg,False
Methyl formate,8.956861560305966e-10,kg,False
Dimethenamide,8.234456799635389e-16,kg,False
Permethrin,3.24530886588128e-08,kg,False
Phenanthrene,2.350678180852553e-07,kg,False
Linuron,1.815412385948793e-16,kg,False
"1,4-Butanediol",2.1699280462101744e-08,kg,False
Mefenpyr-diethyl,3.8080729322408356e-18,kg,False
Metamitron,4.279197670389111e-13,kg,False
Propanal,1.2381678298574159e-07,kg,False
Chlorotoluron,8.517222127002723e-14,kg,False
Isophoronenitrile,1.2595324100279006e-07,kg,False
"1,1,1,2-Tetrafluoroethane",6.917648043670289e-07,kg,False
"2,4-D dimethylamine salt",2.3361000361208795e-19,kg,False
Methiocarb,9.807606031461472e-26,kg,False
Fluoride,0.0015780315620634027,kg,False
"Occupation, inland waterbody, unspecified",1.637467958558354e-05,m2*a,True
Cyproconazole,2.816560100705787e-10,kg,False
Metolachlor,1.9703665733442783e-12,kg,False
Metolachlor,1.3108915267863518e-13,kg,False
Calcium II,0.0003209088567279979,kg,False
Dichloromethane,9.630717359495842e-05,kg,False
Trimethyl borate,7.890918216423454e-09,kg,False
"Occupation, pasture, man made, extensive",2.4337781397878975e-09,m2*a,True
Primisulfuron,1.9375363951851392e-10,kg,False
Palladium,8.681323917292881e-05,kg,True
"2,4-DB",5.991500130947519e-17,kg,False
Thiram,7.668872268091102e-12,kg,False
Dodecanol,2.4602578637635915e-13,kg,False
Triflumuron,2.2508600179086672e-11,kg,False
Propiconazole,2.3464478051789425e-11,kg,False
"1,1,1-Trichloroethane",2.0106273085032418e-07,kg,False
Lead-210,0.00031915243755533177,kBq,False
Dipropyl amine,7.110417909671287e-08,kg,False
Nicosulfuron,2.1457164324304215e-12,kg,False
"VOC, volatile organic compounds",1.7459520954400091e-06,kg,False
Flufenacet,3.2158453590497967e-13,kg,False
Prohexadione calcium,2.807966765988948e-17,kg,False
Beta-cyfluthrin,1.2694524671616473e-11,kg,False
Tributyltin compounds,2.708161933727233e-10,kg,False
N-methyl-2-pyrrolidone,2.936364226371394e-21,kg,False
Bifenazate,7.266346772874795e-12,kg,False
Sulcotrione,6.228187771804014e-26,kg,False
Pendimethalin,1.183753887787519e-06,kg,False
Glutaraldehyde,4.780850081709747e-07,kg,False
Gibberellic acid,4.498234271764203e-15,kg,False
Lithium I,4.0281803537916435e-08,kg,False
Tin ion,1.617237113685167e-06,kg,False
Chromium-51,3.6823493934328856e-07,kBq,False
Quizalofop-p-ethyl,1.949630787630198e-17,kg,False
Glufosinate,1.2324058206926231e-18,kg,False
Laminarin,1.777513172947778e-13,kg,False
Bromine,9.76427994825266e-08,kg,False
Diclofop-methyl,3.902133118363493e-11,kg,False
Vinylidene fluoride,8.355190728109545e-09,kg,False
Antimony ion,6.271261198555847e-07,kg,False
"Discarded fish, pelagic, to ocean",5.860985310282681e-18,kg,False
Diethylamine,1.1844107487719603e-07,kg,False
Mancozeb,4.242709871345631e-08,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.00014457283761414944,kg,False
Naphthalene,2.0942896307021598e-08,kg,False
Yttrium,1.4434783208412555e-06,kg,True
"Methane, from soil or biomass stock",9.058618549070227e-05,kg,False
Potassium-40,0.0075343340218720556,kBq,False
Isopropanol,3.2693121906388704e-07,kg,False
Glyphosate,1.7128963988665276e-05,kg,False
Potassium I,0.00015917719779249125,kg,False
Flutolanil,1.8288240417828804e-07,kg,False
Chlorothalonil,3.3940360759165982e-12,kg,False
Tralkoxydim,6.904714476545202e-13,kg,False
Silthiofam,8.855923063350746e-12,kg,False
Methyl acrylate,1.17128446490294e-08,kg,False
Thorium-232,0.003729873560388028,kBq,False
Metsulfuron-methyl,1.1873099767156991e-12,kg,False
Dimethylamine,1.5613575739606684e-09,kg,False
2-Methyl-2-butene,1.1584964697183233e-12,kg,False
Kaolinite,0.08834991011115988,kg,True
Maleic hydrazide,1.0177053440807224e-06,kg,False
"Occupation, permanent crop, non-irrigated, intensive",0.027477244082036074,m2*a,True
Propamocarb HCl,8.067154600228029e-09,kg,False
Aluminium III,0.0009338904827980106,kg,False
Sulfate,0.00023325700267575052,kg,False
Lead-210,1.6289665680067595,kBq,False
Trimethylchlorosilane,1.5098424388448454e-07,kg,False
Samarium,1.8460284430106664e-05,kg,True
Chlormequat,3.345920871318241e-08,kg,False
Quizalofop-p-ethyl,3.4157896171774006e-09,kg,False
Tribenuron,9.301893270473889e-10,kg,False
Acrylate,1.9582714820023986e-07,kg,False
Acrinathrin,5.3030638401981355e-21,kg,False
Bentazone,3.47823662816153e-08,kg,False
Strontium II,8.441250604657211e-05,kg,False
Dichlorofluoromethane,1.053512398113291e-09,kg,False
Tembotrione,1.0170671181827748e-11,kg,False
Isobutanol,1.0280377575236346e-08,kg,False
Benzo(b)fluoranthene,6.396219619541389e-12,kg,False
Vanadium,2.3589689395504774e-05,kg,True
"Transformation, from river, natural (non-use)",0.0003572261127683735,m2,True
Tin ion,4.311144425081097e-25,kg,False
Cyprodinil,1.0072778299650483e-12,kg,False
Tritosulfuron,1.7935349034891453e-17,kg,False
"Occupation, forest, intensive",41.61162960026049,m2*a,True
Copper oxide,5.144107972376596e-12,kg,False
Copper oxychloride,3.656398577501206e-09,kg,False
"Pesticides, unspecified",1.2560586117263601e-08,kg,False
Molybdenum VI,6.237553184270633e-05,kg,False
Mercury II,3.2258649557119595e-07,kg,False
Chlorantraniliprole,3.574021701821651e-14,kg,False
Diuron,4.944671210835472e-10,kg,False
2-Aminopropanol,8.10504515197306e-09,kg,False
Kresoxim-methyl,6.10481363458041e-17,kg,False
Nitrogen,4.997140193055667e-09,kg,False
Mancozeb,6.339544396643548e-09,kg,False
"Transformation, from heterogeneous, agricultural",2.05281113339215e-05,m2,True
Prochloraz,2.2662828282988956e-16,kg,False
"Fungicides, unspecified",4.041523542377036e-15,kg,False
Fluthiacet-methyl,2.3184639062521578e-10,kg,False
Procymidone,8.113524619599488e-12,kg,False
Methiocarb,1.0714878084767473e-20,kg,False
Acephate,5.625242660632832e-06,kg,False
Paraquat,7.913475362002495e-08,kg,False
Ametoctradin,5.469546496307053e-14,kg,False
Diquat,4.625929416644517e-06,kg,False
"Transformation, from forest, primary (non-use)",0.004302184084396587,m2,True
"Transformation, to wetland, inland (non-use)",1.3438033088070817e-18,m2,True
Benzovindiflupyr,3.6080379944647354e-17,kg,False
Cerium-141,5.746503724700739e-06,kBq,False
Thifensulfuron,1.164457515986766e-12,kg,False
Calcium II,0.1920324195639876,kg,False
Trifluoromethane,9.351656966092271e-08,kg,False
t-Butyl amine,5.044529814602414e-08,kg,False
2-Aminopropanol,3.3409704480908097e-09,kg,False
Methoxyfenozide,1.0221582159892806e-08,kg,False
"Chlorinated solvents, unspecified",8.943847139506357e-07,kg,False
Xenon-137,0.11701564664276017,kBq,False
Strontium-90,0.031666212609144165,kBq,False
Chlorantraniliprole,4.026854655121515e-11,kg,False
Krypton,2.1980678319518744e-14,kg,True
Chlorosulfonic acid,3.996859867890364e-09,kg,False
Fluroxypyr,5.042366494526918e-15,kg,False
Hexamethylenediamine,2.481644212152967e-08,kg,False
Diuron,1.9548700135861162e-08,kg,False
Potassium,0.0547855653434154,kg,True
Fluroxypyr,5.113317882537945e-15,kg,False
Metrafenone,6.504765126234343e-17,kg,False
Phosphine,2.7296530932690823e-10,kg,False
Sulfuric acid,9.42746265991206e-05,kg,False
"Aldehydes, unspecified",2.408092173105551e-07,kg,False
Pyroxsulam,7.030152550822468e-16,kg,False
Phosphorus trichloride,1.775133979474735e-16,kg,False
Diflubenzuron,1.989019609067382e-10,kg,False
Isophorone,1.1145180643432154e-07,kg,False
Radium-224,0.24425600954939872,kBq,False
Chlorine,1.1326935160141217e-05,kg,False
Chloridazon,1.729419167667e-14,kg,False
Diazinon,3.7107922539161637e-07,kg,False
Hexachloroethane,6.18547265979224e-11,kg,False
Linuron,1.7936528755334371e-06,kg,False
Urea,5.258430511696119e-11,kg,False
"Transformation, from pasture, man made, extensive",4.867629293650133e-11,m2,True
Pydiflumetofen,1.868686056092082e-09,kg,False
Pyraclostrobin,1.3750859151807022e-10,kg,False
Tetramethyl ammonium hydroxide,2.375388897634442e-10,kg,False
Metribuzin,2.505846114848146e-10,kg,False
Silver I,5.808704150996401e-07,kg,False
Azoxystrobin,2.2911170242112862e-10,kg,False
"Volume occupied, final repository for low-active radioactive waste",4.2970738106008974e-06,m3,True
Cinidon-ethyl,7.775230073393531e-15,kg,False
Hydroxide,1.6839499037538668e-05,kg,False
"1,1-Difluoroethane",2.3664553996437665e-08,kg,False
Pinoxaden,8.789256177732137e-17,kg,False
Sulfate,0.06692504253386715,kg,False
Lithium carbonate,9.736083664137413e-09,kg,False
Tefluthrin,1.2847655812410156e-09,kg,False
"Radioactive species, other beta emitters",0.026130769202170053,kBq,False
"Occupation, forest, extensive",1.4185851107941867,m2*a,True
Propylene oxide,5.494877155314272e-06,kg,False
Oxyfluorfen,7.27474237627864e-16,kg,False
MCPB,2.9986030256737936e-19,kg,False
"Transformation, from forest, secondary (non-use)",0.00032405009970107936,m2,True
"Hydrocarbons, unspecified",7.456339747610658e-09,kg,False
Florasulam,1.9624293171561235e-12,kg,False
Cyanide,4.67621749158144e-09,kg,False
"1,3-Dichloropropene",9.000886452218836e-10,kg,False
Clodinafop-propargyl,1.9501945066238175e-15,kg,False
Radium-226,5.950515402731865,kBq,False
Triasulfuron,1.5781145224302982e-12,kg,False
Imidacloprid,4.734625294375068e-15,kg,False
Ethephon,3.9627012191920196e-19,kg,False
Endosulfan,5.221085926304033e-07,kg,False
Vinyl chloride,1.2561856200056172e-07,kg,False
Rhenium,0.00016703870979118662,kg,True
Methyl methacrylate,2.7239101841233474e-06,kg,False
t-Butyl methyl ether,9.40872205846388e-07,kg,False
Ioxynil,8.379974946677967e-15,kg,False
Methanesulfonic acid,3.3076746501185017e-09,kg,False
Dimethomorph,8.138387064778221e-15,kg,False
Fluosilicic acid,2.1033328248039002e-06,kg,False
Fomesafen,4.6406150628273255e-08,kg,False
Diafenthiuron,4.654279374876259e-11,kg,False
Trioctyltin,4.421686589826768e-26,kg,False
Kresoxim-methyl,7.405328403902853e-13,kg,False
Cobalt,0.08721778602785084,kg,True
Hydrogen peroxide,0.0011877526592325692,kg,False
Haloxyfop-ethoxyethyl,8.652373295336415e-09,kg,False
Alpha-cypermethrin,1.0305720102485197e-11,kg,False
Quizalofop-p-ethyl,2.419107097694997e-18,kg,False
Zinc II,-1.9439898100024187e-06,kg,False
Manganese-54,1.8857706236273082e-07,kBq,False
Benzo(ghi)perylene,2.2135581861133593e-06,kg,False
Bensulfuron methyl ester,5.818903786888869e-11,kg,False
Monochloroethane,5.507384073434648e-10,kg,False
Strontium II,3.4937868255267095e-06,kg,False
Pyraclostrobin,1.121063809389454e-07,kg,False
Novaluron,9.342536171301505e-17,kg,False
Phenyl isocyanate,1.8021424593355055e-09,kg,False
Trifluralin,1.4291945028803423e-12,kg,False
"Transformation, to forest, secondary (non-use)",4.243589396232876e-19,m2,True
"2,4-Dichlorophenol",1.4801018924200403e-10,kg,False
Spirotetramat,1.8334575918055244e-11,kg,False
Ketene,5.5718869154289e-07,kg,False
Silicon,4.72231834752759,kg,True
Diethylene glycol,3.5796268221153746e-14,kg,False
Metrafenone,7.106501329077447e-12,kg,False
Dipropyl amine,2.96264788727949e-08,kg,False
o-Nitrotoluene,6.78300232808672e-09,kg,False
Silver I,3.345854770676796e-07,kg,False
Dodecanol,1.0034575887694276e-16,kg,False
"Transformation, to seabed, drilling and mining",0.00621510510622267,m2,True
Cumene,0.00023710336484719088,kg,False
Sodium chlorate,1.1184088443093274e-05,kg,False
Hydrogen fluoride,3.384786818531771e-07,kg,False
"Chlorides, unspecified",0.027951610284484958,kg,False
Propaquizafop,1.0673480274962432e-12,kg,False
Polonium-210,0.0951335741478561,kBq,False
Triflumuron,7.437867336297405e-10,kg,False
Nitrate,0.00018592276787820835,kg,False
Isoxaflutole,2.1849623527227715e-14,kg,False
Thiophanate-methyl,3.4356873373100665e-07,kg,False
Esfenvalerate,5.501260521389742e-08,kg,False
Polonium-210,0.0004856158886433887,kBq,False
Sulfur,6.0878029855338954e-05,kg,False
Dimethomorph,6.432186679657078e-11,kg,False
Lambda-cyhalothrin,7.362124145355373e-13,kg,False
Copper oxychloride,4.209604637239109e-11,kg,False
Nicosulfuron,1.5268218991158785e-11,kg,False
Profenofos,1.0665399754806915e-07,kg,False
Lithium hexafluorophosphate,2.2320853596878393e-09,kg,False
Prochloraz,1.4162261271615474e-09,kg,False
Butyric acid,4.08396392930401e-10,kg,False
Acetic acid,4.029495755559807e-06,kg,False
Benzyl alcohol,9.706758045556773e-10,kg,False
Ytterbium,6.216741302887471e-08,kg,True
Manganese II,2.149992476864453e-05,kg,False
Isoprene,2.1314396586047607e-07,kg,False
Simazine,2.6285613750563834e-10,kg,False
Pentachlorophenol,1.607340234146794e-10,kg,False
Dichloromethane,1.856261071384313e-07,kg,False
Isoxaflutole,9.984734367157755e-17,kg,False
Phosphoric acid,1.7916537353178877e-14,kg,False
Epoxiconazole,1.1564479921333789e-10,kg,False
Pyraclostrobin,1.173634403998409e-15,kg,False
Carfentrazone-ethyl,1.0249225343939056e-15,kg,False
Carbon tetrachloride,4.967034303513513e-08,kg,False
Plutonium-238,2.0874933451838054e-10,kBq,False
Thifensulfuron,1.0473263397261895e-11,kg,False
Titanium ion,0.0007819723759522262,kg,False
Fenpropidin,2.077213635951946e-16,kg,False
Mandipropamid,7.410960762537443e-13,kg,False
Organic carbon,3.3079351718586817e-06,kg,False
Flumetsulam,1.3478994222785054e-09,kg,False
Metam-sodium,0.0001655514978527172,kg,False
Sulfur,0.004577612933846473,kg,False
Rimsulfuron,1.2025519655754676e-13,kg,False
MCPA,3.2306517834258386e-19,kg,False
Diflufenican,2.6169890469580195e-09,kg,False
"Carbon dioxide, to soil or biomass stock",0.0006176846186525852,kg,False
"Xylenes, unspecified",0.00016596464673716054,kg,False
Gold,0.00042468865660253655,kg,True
t-Butyl methyl ether,2.587559275316764e-10,kg,False
Ethyl acetate,0.00016448729079652195,kg,False
Copper ion,4.466682863404848e-05,kg,False
"Insecticides, unspecified",1.0118287272041245e-14,kg,False
Haloxyfop-ethoxyethyl,1.1430658298426087e-11,kg,False
Iodosulfuron-methyl-sodium,4.855603531721172e-16,kg,False
Trimethylamine,3.724127705027021e-09,kg,False
Isopropanol,1.9441949934248845e-05,kg,False
Sodium tetrahydridoborate,6.575679952287403e-12,kg,False
Amisulbrom,1.6955594138551833e-12,kg,False
"Particulate Matter, > 2.5 um and < 10um",0.004944226952808541,kg,False
Quizalofop-p-ethyl,9.710961455015464e-11,kg,False
Rimsulfuron,2.872108868607632e-16,kg,False
Metsulfuron-methyl,6.287206109127904e-10,kg,False
Uranium-238,4.554153951639566e-06,kBq,False
Pendimethalin,2.0115804109932774e-09,kg,False
Aclonifen,1.7786406076723922e-08,kg,False
Diquat,1.3073888370862658e-12,kg,False
Cloquintocet-mexyl,6.141206685154851e-19,kg,False
Xenon-138,0.8729762344586597,kBq,False
Amisulbrom,6.22143705037042e-15,kg,False
Zinc II,7.639350252745834e-06,kg,False
Chromium VI,9.454942553804671e-11,kg,False
Lead II,1.138771322547809e-05,kg,False
Bixafen,4.9065738966755576e-15,kg,False
Sulfur trioxide,0.005643152512681054,kg,False
Epoxiconazole,1.136695429454851e-09,kg,False
Phosmet,1.8501088483211076e-07,kg,False
Dodecanol,7.959326970521141e-09,kg,False
Phosphorus pentachloride,3.2695056647292137e-08,kg,False
Pyroxsulam,2.94345650439101e-13,kg,False
"Transformation, to pasture, man made, extensive",4.867629293650133e-11,m2,True
Sulfentrazone,1.234729063166599e-08,kg,False
Fluosilicic acid,6.594792946095094e-05,kg,False
Pinoxaden,2.5488842915423116e-15,kg,False
Formamide,1.4414600557682607e-08,kg,False
Ametoctradin,2.0069151775388469e-16,kg,False
Fluoxastrobin,4.846485819629332e-12,kg,False
Sodium methoxide,1.5275566822596955e-07,kg,False
Scandium,2.2991694523297166e-06,kg,False
Tembotrione,1.2098376394831636e-09,kg,False
Magnesium,7.354404755560622e-16,kg,False
Thiram,5.419898898974741e-11,kg,False
Cyhalothrin,5.017024919764578e-12,kg,False
Sodium I,0.0005850317061877711,kg,False
Polonium-210,0.0009804304200101395,kBq,False
Thionyl chloride,4.823854169300009e-12,kg,False
Chlorosulfonic acid,3.0284286264663704e-11,kg,False
Mesotrione,3.3883440645335655e-14,kg,False
Cyanoacetic acid,3.2732035206915364e-09,kg,False
"Carboxylic acids, unspecified",0.003603309104972326,kg,False
Thiodicarb,8.438808472099678e-11,kg,False
Spiroxamine,9.41490588672904e-15,kg,False
Oxyfluorfen,7.745370704460782e-10,kg,False
Acenaphthylene,3.9926946619932773e-08,kg,False
Indium,4.512998673288755e-05,kg,True
"2,4-D",2.011612992909042e-09,kg,False
Trinexapac-ethyl,5.56929403296207e-12,kg,False
Acetylene,7.377387613248972e-07,kg,False
"Transformation, to grassland, natural (non-use)",0.002294403413572152,m2,True
"1,4-Butanediol",4.990833970085001e-08,kg,False
Metalaxyl-M,1.2963736202240678e-13,kg,False
Sulfur trioxide,0.0009508118348203712,kg,False
Diquat,4.508237369262957e-14,kg,False
"Transformation, to traffic area, rail network",0.0006509006565497365,m2,True
Amidosulfuron,1.3715667479784308e-17,kg,False
Aldicarb,1.029985377369621e-06,kg,False
Cyproconazole,7.412260326025525e-11,kg,False
Chloropicrin,5.656601429532097e-17,kg,False
Dodecanol,2.7347732481535265e-14,kg,False
Lanthanum,0.0005235628144804246,kg,True
Copper ion,-6.175251394258073e-07,kg,False
Carbon,4.485265494673219e-06,kg,False
Sulfentrazone,3.273740215319063e-06,kg,False
Cupric hydroxide,1.7394662353099845e-12,kg,False
"Volume occupied, final repository for radioactive waste",1.2788108066946995e-06,m3,True
Phosphorus oxychloride,2.9932693549454563e-10,kg,False
Benzovindiflupyr,7.812585465808387e-10,kg,False
Chlorosulfonic acid,9.966779106148412e-09,kg,False
Benalaxyl-M,2.6290588825758968e-14,kg,False
Sethoxydim,2.1524905901202324e-08,kg,False
Kieserite,0.0001417540094614614,kg,True
"2-Chloro-1,1,1,2-tetrafluoroethane",6.667188567497324e-08,kg,False
Thiodicarb,2.914774510854188e-08,kg,False
Nicosulfuron,9.10911562148035e-14,kg,False
"Hydrocarbons, aliphatic, unsaturated",7.943752772037246e-18,kg,False
Azadirachtin,6.483864864770903e-08,kg,False
Mesosulfuron-methyl (prop),5.270742694927824e-13,kg,False
Cyclopropene,1.1486874444290216e-06,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",7.408865368204107e-13,kg,False
Benzal chloride,3.127504131213957e-05,kg,False
Allyl chloride,3.0472090131321053e-07,kg,False
Glufosinate,8.30730416952814e-08,kg,False
Vinclozolin,2.704479166393501e-12,kg,False
Lactofen,6.220162085294207e-09,kg,False
Silver I,1.344655612578181e-10,kg,False
"Wood, hard, standing",0.009916028168051313,m3,True
Chloroform,1.3191811342605488e-06,kg,False
"Occupation, arable land, unspecified use",1.675269369709562e-05,m2*a,True
Mefentrifluconazole,7.664316829255275e-12,kg,False
Novaluron,7.383887770014525e-13,kg,False
"Gas, mine, off-gas, process, coal mining",1.2868670570790863,m3,True
Ethephon,3.23798200837071e-14,kg,False
Triphenyltin,1.8792168006763758e-26,kg,False
Sodium dichromate,2.086961143891699e-07,kg,False
Amisulbrom,2.1453231208173822e-16,kg,False
Butanol,3.829951026023888e-09,kg,False
Boron,0.0008021081525412775,kg,True
"Oils, non-fossil",0.00018425871262092784,kg,False
Metsulfuron-methyl,3.840741853865008e-15,kg,False
Benthiavalicarb,3.616279489499455e-16,kg,False
Methylamine,2.754963586345598e-08,kg,False
"Transformation, from annual crop, irrigated",0.004262654123924704,m2,True
"Oils, non-fossil",2.594139483517138e-09,kg,False
Methomyl,3.55190810851138e-21,kg,False
Fluquinconazole,9.763009651708039e-14,kg,False
"2,4-D ester",2.826121286611149e-10,kg,False
Metalaxil,5.45776687409947e-07,kg,False
Propanil,1.2835194230242188e-08,kg,False
Phosphorus pentafluoride,3.7390714300099646e-09,kg,False
Metalaxyl-M,9.625006251834121e-10,kg,False
Monobutyltin (III),1.713403553557872e-25,kg,False
Quintozene,1.0092369581658658e-06,kg,False
Ammonia,2.2224096305120108e-06,kg,False
Aclonifen,1.6008336955106451e-12,kg,False
"N,N-Dimethylformamide",7.949625144474224e-11,kg,False
Pyroxsulam,2.4241905347663745e-17,kg,False
Prothioconazole,2.2559261206346905e-10,kg,False
Mecoprop-P,1.5728252996719202e-14,kg,False
Methoxyfenozide,1.15511742022615e-10,kg,False
Fluxapyroxad,9.023561109533289e-17,kg,False
Beta-cyfluthrin,8.367318222066955e-08,kg,False
Tin,0.000979465658623807,kg,True
Sodium formate,1.7114920969614515e-07,kg,False
Pendimethalin,9.473883341414624e-13,kg,False
Diuron,2.1781593839031994e-07,kg,False
"Transformation, to dump site, inert material landfill",0.0032238144225730614,m2,True
"Pesticides, unspecified",5.969165293779046e-10,kg,False
Mancozeb,4.761510064668399e-13,kg,False
Iron ion,0.0003358162644503374,kg,False
Azoxystrobin,8.626552135378441e-10,kg,False
Fluazinam,3.1368256746097714e-10,kg,False
Sulfuric acid,0.00018993934241361295,kg,False
Isoproturon,7.521159721042297e-16,kg,False
Monoethanolamine,1.1652640756650965e-06,kg,False
"Occupation, grassland, natural, for livestock grazing",1.007302198183994e-09,m2*a,True
Fludioxonil,2.2661773575479856e-09,kg,False
Methacrylamide sulfate,5.8832075936292155e-05,kg,False
Aluminium III,0.013721716023171085,kg,False
Carbendazim,8.626017195583007e-10,kg,False
Emamectin benzoate,1.0075004042674215e-12,kg,False
Diflubenzuron,8.631637562119112e-13,kg,False
Uranium,1.9620395220734366e-10,kg,False
Carfentrazone-ethyl,1.0374172176282709e-10,kg,False
Butyrolactone,1.1291319315860034e-08,kg,False
Silver,0.01603049994092038,kg,True
Sulcotrione,7.5624523267818e-22,kg,False
Methyl isobutyl ketone,7.674369918367333e-10,kg,False
"1,1,1-Trichloroethane",8.459688438235314e-18,kg,False
Sodium formate,4.111755403675683e-07,kg,False
Fipronil,4.067964631038061e-09,kg,False
Sodium,0.00037084296322759103,kg,True
Gypsum,0.49541619572681783,kg,True
"Hydrocarbons, aromatic",0.0008885019641715273,kg,False
Manganese II,4.9608447100094154e-05,kg,False
Fluorene,1.0444459885073916e-07,kg,False
Tetrachloroethylene,2.6750077357916815e-09,kg,False
Florasulam,2.0621814434839156e-13,kg,False
Rubidium,1.6992276900877108e-05,kg,False
Prochloraz,7.814768373444453e-18,kg,False
Manganese II,3.59943041430261e-05,kg,False
Mandipropamid,2.555503711219802e-14,kg,False
"1,1,2-Trichloro-1,2,2-trifluoroethane",6.667188567497324e-08,kg,False
Butadiene,2.09058053982065e-09,kg,False
Bixafen,2.0543824602822114e-12,kg,False
Spiromesifen,2.0965105707339824e-11,kg,False
Imidacloprid,1.1311305556653144e-08,kg,False
Holmium,2.408987254868897e-08,kg,True
Difenoconazole,2.652622032243655e-11,kg,False
Dissolved solids,2.1450502694403226e-08,kg,False
Propamocarb,9.201144593412524e-10,kg,False
Sodium I,6.624794971963916e-05,kg,False
"Occupation, traffic area, rail/road embankment",1.0605776550901473,m2*a,True
Ethylene oxide,6.493100058965912e-08,kg,False
Nitric acid,4.310456699432162e-11,kg,False
Silicon,0.0002057218435619026,kg,False
Thiabendazole,1.888408854513563e-12,kg,False
Bromoxynil,1.8306263355428458e-17,kg,False
Magnesium,1.3905387001160125,kg,True
Mesotrione,9.289856948242413e-15,kg,False
Dimethomorph,2.360132248785688e-13,kg,False
Diquat,3.563092308647258e-10,kg,False
Molybdenum,1.59190157203561,kg,True
Chlormequat chloride,7.148795407775149e-12,kg,False
Fluxapyroxad,1.0956678444664475e-12,kg,False
Pentachlorobenzene,3.0804334617459114e-12,kg,False
Octaethylene glycol monododecyl ether,4.7299937247847184e-08,kg,False
Famoxadone,1.2096791323964873e-11,kg,False
Flumiclorac-pentyl,1.4039793545980033e-09,kg,False
Tritosulfuron,2.17776385379067e-13,kg,False
Carbaryl,9.318456301748729e-18,kg,False
Pendimethalin,9.065812768472477e-14,kg,False
Captan,9.255837179509957e-12,kg,False
Scandium,1.1226552804568078e-10,kg,False
Thiophanate-methyl,2.0896563966364835e-09,kg,False
tau-Fluvalinate,8.755642936955126e-35,kg,False
Thallium I,2.1718570994432048e-09,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",2.1827579688422252e-10,kg,False
Linuron,2.2969682652045618e-20,kg,False
Prohexadione calcium,3.409517436053196e-13,kg,False
Paraffins,4.642022976722197e-09,kg,False
Simazine,5.936871853041148e-09,kg,False
Phorate,1.6801381818900156e-06,kg,False
Abamectin,6.565125753604456e-11,kg,False
Cadmium II,2.1018097036849072e-07,kg,False
Sulfur hexafluoride,3.9612024659355147e-14,kg,False
Trinexapac-ethyl,1.3301395068028804e-14,kg,False
Fenoxaprop-P,2.3526596875647075e-12,kg,False
Bromate,8.290121320230494e-08,kg,False
Teflubenzuron,3.529402553602803e-18,kg,False
Phenol,2.5041343609101123e-06,kg,False
Thiencarbazone-methyl,5.376764002787537e-17,kg,False
"1,1-Difluoroethane",4.527048891782727e-05,kg,False
Trichloroethylene,1.3555216258645967e-09,kg,False
Metosulam,3.0190530060321297e-13,kg,False
TCMTB,1.5665455270412163e-05,kg,False
"Discarded fish, demersal, to ocean",1.788297850186187e-27,kg,False
Sulfentrazone,2.0440854653260606e-10,kg,False
Dicamba,6.819290406426868e-13,kg,False
Emamectin benzoate,2.932271868207288e-09,kg,False
Epoxiconazole,6.5521167938779764e-12,kg,False
Methylchloride,8.518417248930562e-05,kg,False
Chrysene,3.481486628357972e-11,kg,False
Flurochloridone,6.761003255789997e-14,kg,False
Benalaxyl-M,9.065720284744433e-16,kg,False
Glufosinate,3.5739768800085957e-17,kg,False
Beryllium II,6.992209185406537e-10,kg,False
Helium,0.0010803268071631227,kg,False
Butadiene,4.019683625379353e-12,kg,False
Cerium,0.0011066934943756487,kg,True
Clothianidin,1.0767732124671235e-21,kg,False
Chromium VI,5.888010347562394e-07,kg,False
Acephate,1.570243581653057e-06,kg,False
Cyclohexane,5.066991746664552e-06,kg,False
